gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
AAC(6')-Ib7	AKN19287.1	ARO:3002578	1	0.00015019508928018122	32390	R10_S9_arg_short
AAC(6')-Ib8	AIK02012.1	ARO:3002579	1	0.00017411997075844016	32390	R10_S9_arg_short
ACT-28	AHL39333.1	ARO:3001848	1	0.00010301338584138083	32390	R10_S9_arg_short
AER-1	AAC09015.1	ARO:3002481	4	0.0005160801756250161	32390	R10_S9_arg_short
APH(3'')-Ib	ABK33456.1	ARO:3002639	4	0.000587330050618022	32390	R10_S9_arg_short
APH(6)-Id	AAC23556.1	ARO:3002660	3	0.0004231302515205105	32390	R10_S9_arg_short
AcrF	AAC76298.1	ARO:3000502	2	7.604079882397581e-05	32390	R10_S9_arg_short
Bado_rpoB_RIF	WP_041777404.1	ARO:3004480	1321	0.04379344632691599	32390	R10_S9_arg_short
Bbif_ileS_MUP	ADP36409.1	ARO:3003730	71	0.0025215966162363997	32390	R10_S9_arg_short
CRP	BAE77933.1	ARO:3000518	16	0.002983970683708624	32390	R10_S9_arg_short
CfxA3	AAL79549.2	ARO:3003003	1	0.0001222084266813897	32390	R10_S9_arg_short
CfxA6	ACT97371.1	ARO:3003097	2	0.00023705489994823778	32390	R10_S9_arg_short
DfrA43_TMP	WP_188331861.1	ARO:3005345	1	0.00020077098669085447	32390	R10_S9_arg_short
EC-13	WP_063860228.1	ARO:3006874	2	0.0002082069491608861	32390	R10_S9_arg_short
Ecol_acrA	AAC73565.1	ARO:3004043	1	9.887214419951627e-05	32390	R10_S9_arg_short
Ecol_ampC_BLA	AAC77110.1	ARO:3004290	1	0.00010410347458044305	32390	R10_S9_arg_short
Ecol_emrE	CAA77936.1	ARO:3004039	3	0.001063543605173175	32390	R10_S9_arg_short
EreD	AKO71461.1	ARO:3004608	3	0.0002886389735311062	32390	R10_S9_arg_short
ErmB	AAF86219.1	ARO:3000375	1	0.00015803659996549188	32390	R10_S9_arg_short
ErmF	AAA88675.1	ARO:3000498	2	0.00029476489431765903	32390	R10_S9_arg_short
ErmG	AAC37034.1	ARO:3000522	2	0.00032123357870536713	32390	R10_S9_arg_short
FosA2	ACC85616.1	ARO:3002804	1	0.0002771205168408977	32390	R10_S9_arg_short
GES-14	ADC91899.1	ARO:3002343	1	0.0001366358103868315	32390	R10_S9_arg_short
GES-21	AFK80745.1	ARO:3002350	1	0.0001366358103868315	32390	R10_S9_arg_short
H-NS	BAB35162.1	ARO:3000676	1	0.00028515299558990923	32390	R10_S9_arg_short
ICR-Mo	WP_082741435.1	ARO:3004569	1	7.039555168409208e-05	32390	R10_S9_arg_short
KPC-112	UIY90578.1	ARO:3008242	1	0.00013569349445312923	32390	R10_S9_arg_short
KPC-225	XAM74258.1	ARO:3008343	1	0.0001361630221155968	32390	R10_S9_arg_short
Kpne_KpnF	BAH63252.1	ARO:3004583	1	0.0003577373944673407	32390	R10_S9_arg_short
Kpne_KpnG	EHL92831.1	ARO:3004588	3	0.0003019267012128451	32390	R10_S9_arg_short
LpeB	CAH14033.1	ARO:3004100	1	3.876956984375121e-05	32390	R10_S9_arg_short
LptD	AIA35096.1	ARO:3005059	3	0.00015077054939236582	32390	R10_S9_arg_short
MCR-3.6	AST36140.1	ARO:3004503	1	7.273773270130773e-05	32390	R10_S9_arg_short
MCR-5.2	AVM85875.1	ARO:3004698	1	7.193987822926414e-05	32390	R10_S9_arg_short
MOX-17	UUT29086.1	ARO:3008385	1	0.00010382879522798807	32390	R10_S9_arg_short
MOX-6	ACS44784.1	ARO:3002185	1	0.00010247685779012363	32390	R10_S9_arg_short
MdtK	AML99881.1	ARO:3001327	1	8.284444924506836e-05	32390	R10_S9_arg_short
MdtQ	WMY66391.1	ARO:3007682	1	8.198148623209891e-05	32390	R10_S9_arg_short
Mef(En2)	AAF74725.1	ARO:3004659	1	9.788834176967034e-05	32390	R10_S9_arg_short
MexB	AAA74437.1	ARO:3000378	6	0.00022550781313127494	32390	R10_S9_arg_short
MexD	AAB41957.1	ARO:3000801	2	7.538527469618291e-05	32390	R10_S9_arg_short
MexF	AAG05882.1	ARO:3000804	17	0.0006293216628917471	32390	R10_S9_arg_short
MexI	AAG07594.1	ARO:3000808	9	0.00034384468011909445	32390	R10_S9_arg_short
MexJ	AAG07065.1	ARO:3003692	2	0.00021386474669243195	32390	R10_S9_arg_short
MexK	AAG07064.1	ARO:3003693	8	0.0003068312935002532	32390	R10_S9_arg_short
MexW	AAG07763.1	ARO:3003031	2	7.723476622454853e-05	32390	R10_S9_arg_short
Mrx	AAS13767.1	ARO:3003839	1	9.528114622616822e-05	32390	R10_S9_arg_short
MuxB	AAG05915.1	ARO:3004074	8	0.00030154109878473165	32390	R10_S9_arg_short
MuxC	AAG05914.1	ARO:3004075	2	7.589414347426707e-05	32390	R10_S9_arg_short
OXA-1085	ULU82660.1	ARO:3008503	1	0.0001446732109978216	32390	R10_S9_arg_short
OXA-16	AAB97924.1	ARO:3001411	1	0.00015252369531553286	32390	R10_S9_arg_short
OXA-36	AAG24866.1	ARO:3001430	1	0.0001593162485482084	32390	R10_S9_arg_short
OXA-444	BAQ55594.1	ARO:3003600	2	0.0002893464219956432	32390	R10_S9_arg_short
OXA-464	ANW35663.1	ARO:3003620	1	0.00015492564327325778	32390	R10_S9_arg_short
OXA-573	WP_064808881.1	ARO:3005325	1	0.0001446732109978216	32390	R10_S9_arg_short
OXA-574	WP_064808581.1	ARO:3005795	1	0.00014053969068359814	32390	R10_S9_arg_short
OXA-60	AAQ08905.1	ARO:3001808	2	0.0002893464219956432	32390	R10_S9_arg_short
OXA-959	QVO43824.1	ARO:3008736	1	0.0001484947675147452	32390	R10_S9_arg_short
OpmH	AAG08359.1	ARO:3003682	2	0.00016294456890851957	32390	R10_S9_arg_short
OprM	AAG03816.1	ARO:3000379	1	8.096936911812237e-05	32390	R10_S9_arg_short
OprN	AAG05883.1	ARO:3000805	1	8.319474289938156e-05	32390	R10_S9_arg_short
PNGM-1	AWN09461.1	ARO:3004571	1	0.00010168246354368857	32390	R10_S9_arg_short
Paer_CpxR	SIP52035.1	ARO:3004054	4	0.0006964798830337607	32390	R10_S9_arg_short
PmrF	AAC75314.1	ARO:3003578	2	0.00024366014483843636	32390	R10_S9_arg_short
QnrAS	CAQ79275.1	ARO:3004668	1	0.0001796854492758332	32390	R10_S9_arg_short
QnrS6	AEG74318.1	ARO:3002795	1	0.0001796854492758332	32390	R10_S9_arg_short
RanA	ADZ12699.1	ARO:3005091	142	0.02157474170494155	32390	R10_S9_arg_short
RanB	ADZ12700.1	ARO:3005090	18	0.00278866157891864	32390	R10_S9_arg_short
RbpA	ADV91011.1	ARO:3000245	3	0.0010265507841236733	32390	R10_S9_arg_short
Saur_mupA_MUP	CAA53189.1	ARO:3000521	1	3.8391330137958514e-05	32390	R10_S9_arg_short
Saur_mupB_MUP	AEY83581.1	ARO:3000510	12	0.0004566860354902222	32390	R10_S9_arg_short
Sent_cmlA	CAD31707.1	ARO:3002691	1	0.00010064223373761503	32390	R10_S9_arg_short
TEM-117	AAN05026.1	ARO:3000980	1	0.0001543180917310097	32390	R10_S9_arg_short
TEM-192	AEQ59620.1	ARO:3001052	2	0.0003123104237413292	32390	R10_S9_arg_short
TaeA	APB03219.1	ARO:3003986	2	0.00012126691337875956	32390	R10_S9_arg_short
TriC	AAG03548.1	ARO:3003681	1	3.8731410818314445e-05	32390	R10_S9_arg_short
TxR	AAK37618.1	ARO:3005008	3	0.00037007316669035244	32390	R10_S9_arg_short
VEB-14	WP_063865154.1	ARO:3006211	2	0.00026321814977530084	32390	R10_S9_arg_short
VEB-3	AAS48620.1	ARO:3002372	1	0.00013117037797135827	32390	R10_S9_arg_short
VHH-1	WP_063865164.1	ARO:3007003	1	0.00013856025842044886	32390	R10_S9_arg_short
VatI	APB03220.1	ARO:3003987	1	0.000186498167731789	32390	R10_S9_arg_short
YojI	AAC75271.1	ARO:3003952	3	0.00021542580323763216	32390	R10_S9_arg_short
aadA	AAO49597.1	ARO:3002601	1	0.0001490572476947253	32390	R10_S9_arg_short
aadA2	AAF27727.1	ARO:3002602	1	0.000151350436120798	32390	R10_S9_arg_short
aadA23	CAH10847.1	ARO:3002620	1	0.000151350436120798	32390	R10_S9_arg_short
aadS	AAA27459.1	ARO:3004683	2	0.000273271620773663	32390	R10_S9_arg_short
acrB	AAC73564.1	ARO:3000216	21	0.0007870222678281496	32390	R10_S9_arg_short
acrD	BAA16344.1	ARO:3000491	6	0.00022746308318732645	32390	R10_S9_arg_short
adeB	AAL14440.1	ARO:3000775	2	7.59674003695125e-05	32390	R10_S9_arg_short
adeF	CAJ77856.1	ARO:3000777	9	0.0003341132269081767	32390	R10_S9_arg_short
adeJ	AAX14802.1	ARO:3000781	1	3.715874730066806e-05	32390	R10_S9_arg_short
amrA	CAH35803.1	ARO:3002982	1	9.83777834785187e-05	32390	R10_S9_arg_short
arlR	ATC67679.1	ARO:3000838	1	0.00017886869723367034	32390	R10_S9_arg_short
arnA	AAG06942.1	ARO:3002985	4	0.00023741244881693798	32390	R10_S9_arg_short
bacA	AAC76093.1	ARO:3002986	2	0.0002872344043168429	32390	R10_S9_arg_short
bcrA	AAA99504.1	ARO:3002987	2	0.00025635904489516273	32390	R10_S9_arg_short
ceoB	AAB58161.1	ARO:3003010	9	0.00034451363864072696	32390	R10_S9_arg_short
cmlA5	AAM77075.1	ARO:3002695	2	0.00018738625424479752	32390	R10_S9_arg_short
cpxA	BAB38260.1	ARO:3000830	2	0.00017183892310658288	32390	R10_S9_arg_short
efpA	CCP45647.1	ARO:3003955	1	7.410755817590862e-05	32390	R10_S9_arg_short
emrA	BAA16547.1	ARO:3000027	1	0.00010064223373761503	32390	R10_S9_arg_short
emrB	AAC75733.1	ARO:3000074	6	0.0004602469402503798	32390	R10_S9_arg_short
emrR	AAC75731.1	ARO:3000516	1	0.00022232267452772586	32390	R10_S9_arg_short
eptB	CCI79240.1	ARO:3005047	4	0.0002737468757663129	32390	R10_S9_arg_short
fosA5	AJE60855.1	ARO:3003209	1	0.0002810793813671963	32390	R10_S9_arg_short
kdpE	AAC73788.1	ARO:3003841	3	0.0005223599122753205	32390	R10_S9_arg_short
leuO	VWQ00850.1	ARO:3003843	1	0.0001249241694965317	32390	R10_S9_arg_short
lnuB	CAB41414.1	ARO:3002836	2	0.000293665025309011	32390	R10_S9_arg_short
lnuC	AAY32951.1	ARO:3002837	1	0.00023849159631156048	32390	R10_S9_arg_short
lsaC	AEA37904.1	ARO:3003112	1	7.981970261948778e-05	32390	R10_S9_arg_short
lsaE	AAL05553.1	ARO:3003206	1	7.949719877052016e-05	32390	R10_S9_arg_short
macB	AAV85982.1	ARO:3000535	3	0.00018302843437863943	32390	R10_S9_arg_short
mdsB	AAL19305.1	ARO:3000790	8	0.0002981144953894506	32390	R10_S9_arg_short
mdsC	AAL19304.1	ARO:3000791	2	0.0001561552118706646	32390	R10_S9_arg_short
mdtA	AAC75135.2	ARO:3000792	1	9.459402257549874e-05	32390	R10_S9_arg_short
mdtB	AAC75136.1	ARO:3000793	11	0.000415813878295372	32390	R10_S9_arg_short
mdtC	AAC75137.1	ARO:3000794	8	0.0003068312935002532	32390	R10_S9_arg_short
mdtF	AAC76539.1	ARO:3000796	1	3.7910513864554404e-05	32390	R10_S9_arg_short
mdtH	AAC74149.2	ARO:3001216	1	9.764544265857935e-05	32390	R10_S9_arg_short
mdtM	AAC77293.1	ARO:3001214	1	9.574480143894763e-05	32390	R10_S9_arg_short
mdtO	BAE78083.1	ARO:3003549	1	5.753086753129748e-05	32390	R10_S9_arg_short
mef(B)	ACJ63262.1	ARO:3003107	3	0.00028793497603468883	32390	R10_S9_arg_short
mef(C)	BAL43360.1	ARO:3003745	4	0.0003857952293275243	32390	R10_S9_arg_short
mel	AAL73129.1	ARO:3000616	2	0.00019384784921875603	32390	R10_S9_arg_short
mexQ	BAE06008.1	ARO:3003699	31	0.0011573856879825727	32390	R10_S9_arg_short
mexX	BAA34299.1	ARO:3003034	2	0.0002018005814943973	32390	R10_S9_arg_short
mphE	ABI20451.1	ARO:3003741	3	0.00040018081414990654	32390	R10_S9_arg_short
mphG	BAL43359.1	ARO:3003742	5	0.0006669680235831776	32390	R10_S9_arg_short
msbA	AAC74000.1	ARO:3003950	18	0.0012149571887570061	32390	R10_S9_arg_short
msrE	ACB05808.1	ARO:3003109	5	0.00039990968893706787	32390	R10_S9_arg_short
novA	AAF67494.2	ARO:3002522	2	0.0001277633551669074	32390	R10_S9_arg_short
oqxB	AAP43110.2	ARO:3003923	26	0.0009734813969330108	32390	R10_S9_arg_short
qacE	AEH26330.1	ARO:3005009	3	0.001063543605173175	32390	R10_S9_arg_short
qacEdelta1	AAC44316.1	ARO:3005010	3	0.0010177012083984693	32390	R10_S9_arg_short
ramA	AFK13828.1	ARO:3000823	1	0.0003148089071312598	32390	R10_S9_arg_short
rosA	AAC60781.1	ARO:3003048	1	9.574480143894763e-05	32390	R10_S9_arg_short
rosB	AAC60780.1	ARO:3003049	8	0.0005581718211547159	32390	R10_S9_arg_short
rphA	AIA08936.1	ARO:3000444	1	4.544008474758369e-05	32390	R10_S9_arg_short
rpoB2	BAD59497.1	ARO:3000501	1262	0.04270086423040089	32390	R10_S9_arg_short
rsmA	AAC16242.1	ARO:3005069	83	0.05267971631430356	32390	R10_S9_arg_short
smeB	AAD51345.1	ARO:3003052	1	3.7477250848959504e-05	32390	R10_S9_arg_short
smeD	CAC14594.1	ARO:3003055	1	9.962307187698096e-05	32390	R10_S9_arg_short
smeE	CAC14595.1	ARO:3003056	3	0.0001134037849896469	32390	R10_S9_arg_short
smeR	AAD51348.1	ARO:3003066	6	0.0010265507841236733	32390	R10_S9_arg_short
sul1	AEJ33969.1	ARO:3000410	8	0.0011243175254687851	32390	R10_S9_arg_short
sul2	AAL59753.1	ARO:3000412	2	0.0002893464219956432	32390	R10_S9_arg_short
tet(35)	AAK37619.1	ARO:3000481	5	0.0005317718025865875	32390	R10_S9_arg_short
tet(A)	AAN06707.1	ARO:3000165	6	0.0005555451302316349	32390	R10_S9_arg_short
tet(C)	AAK97755.1	ARO:3000167	9	0.0008920907317951317	32390	R10_S9_arg_short
tet(E)	AAA71915.1	ARO:3000173	2	0.00019384784921875603	32390	R10_S9_arg_short
tet(O/W)	AAR29969.1	ARO:3007121	1	6.148611467407418e-05	32390	R10_S9_arg_short
tet(Q)	CAA79727.1	ARO:3000191	5	0.0002990206184757407	32390	R10_S9_arg_short
tet(W)	CAA10975.1	ARO:3000194	1	6.148611467407418e-05	32390	R10_S9_arg_short
tet(X1)	CAC47933.1	ARO:3005166	1	0.00010930864830946521	32390	R10_S9_arg_short
tetA(58)	APB03214.1	ARO:3003980	3	0.00034317831445994894	32390	R10_S9_arg_short
ugd	AAC75089.1	ARO:3003577	123	0.012442639966948894	32390	R10_S9_arg_short
vatB	AAA86871.1	ARO:3002841	3	0.0005542410336817954	32390	R10_S9_arg_short
vatF	AAF63432.1	ARO:3003744	3	0.0005317718025865875	32390	R10_S9_arg_short
gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
AAC(3)-IIIb	KSC15183.1	ARO:3002537	1	0.00012051316682959597	38741	R11_S10_arg_short
AAC(3)-IIIc	AAA25683.1	ARO:3002538	2	0.00023500067531771217	38741	R11_S10_arg_short
AAC(3)-IId	ABS70977.1	ARO:3004623	1	0.00011463447576473764	38741	R11_S10_arg_short
AAC(3)-Ib	AAA88422.1	ARO:3002530	9	0.0016728861632786288	38741	R11_S10_arg_short
AAC(3)-Ic	CAD53575.1	ARO:3002531	2	0.00041910948464305353	38741	R11_S10_arg_short
AAC(6')-31	CAK55557.1	ARO:3002585	3	0.0005705218707135208	38741	R11_S10_arg_short
AAC(6')-IIb	AAA25680.1	ARO:3002595	5	0.0009088423907314835	38741	R11_S10_arg_short
AAC(6')-IIc	AAD46626.1	ARO:3002596	2	0.0003391762324173165	38741	R11_S10_arg_short
AAC(6')-Ib7	AKN19287.1	ARO:3002578	449	0.05638222309340223	38741	R11_S10_arg_short
AAC(6')-Ib8	AIK02012.1	ARO:3002579	1	0.0001455756395773438	38741	R11_S10_arg_short
AAC(6')-Ib9	AAD02244.1	ARO:3002580	1	0.00016127497325725345	38741	R11_S10_arg_short
AAC6_IB_HZ	ACL37342.1	ARO:3002592	1	0.00019017395690450694	38741	R11_S10_arg_short
AAC_6_IB_Su	ABU55430.1	ARO:3002591	2	0.0003803479138090139	38741	R11_S10_arg_short
ACT-10	AEV91214.1	ARO:3001832	1	8.612590194889974e-05	38741	R11_S10_arg_short
ACT-4	ABZ81086.1	ARO:3001829	1	8.63519541849861e-05	38741	R11_S10_arg_short
ACT-64	WP_050861789.1	ARO:3006259	1	8.612590194889974e-05	38741	R11_S10_arg_short
ADC-134	WP_005307218.1	ARO:3006309	1	8.567732954291588e-05	38741	R11_S10_arg_short
ADC-8	CAL25116.3	ARO:3003854	3	0.00024799066239557563	38741	R11_S10_arg_short
AER-1	AAC09015.1	ARO:3002481	6	0.0006472149746455023	38741	R11_S10_arg_short
AIM-1	CAQ53840.1	ARO:3000853	3	0.0003246719856363128	38741	R11_S10_arg_short
AIM-2	UBK05373.1	ARO:3008073	1	0.00010822399521210428	38741	R11_S10_arg_short
AMZ-1	WHL54874.1	ARO:3007694	1	8.28717746712335e-05	38741	R11_S10_arg_short
ANT(2'')-Ia	AAC64365.1	ARO:3000230	1	0.00018483199182291968	38741	R11_S10_arg_short
ANT(3'')-IIa	EEX02086.1	ARO:3004089	52	0.0065049616589845805	38741	R11_S10_arg_short
ANT(3'')-IIc	ESK39014.1	ARO:3004091	13	0.0016262404147461451	38741	R11_S10_arg_short
ANT(6)-Ib	CBH51824.1	ARO:3002629	1	0.00011503529561006888	38741	R11_S10_arg_short
APH(3'')-Ib	ABK33456.1	ARO:3002639	26	0.003191800217001762	38741	R11_S10_arg_short
APH(3')-Ia	CAE51638.1	ARO:3002641	11	0.001330518529372341	38741	R11_S10_arg_short
APH(6)-Id	AAC23556.1	ARO:3002660	24	0.0028301156597401894	38741	R11_S10_arg_short
APH(9)-Ia	AAB58447.1	ARO:3002662	1	9.909667031469789e-05	38741	R11_S10_arg_short
APH(9)-Ic	WCI13726.1	ARO:3007539	1	9.48129525777513e-05	38741	R11_S10_arg_short
AQU-1	BAM76830.1	ARO:3002993	11	0.0009498714960348469	38741	R11_S10_arg_short
AQU-2	AHF82023.1	ARO:3004647	4	0.0003454078167399444	38741	R11_S10_arg_short
Abau_AbaQ	ACJ41547.2	ARO:3004574	1	7.563240125167747e-05	38741	R11_S10_arg_short
AcrE	AAC76297.1	ARO:3000499	5	0.0004261670277782345	38741	R11_S10_arg_short
AcrF	AAC76298.1	ARO:3000502	54	0.0017165266718858975	38741	R11_S10_arg_short
ArnT	CDO12042.1	ARO:3005053	5	0.0002980081027579683	38741	R11_S10_arg_short
AxyY	EGP45231.1	ARO:3004144	87	0.002736432337829574	38741	R11_S10_arg_short
BES-1	AAF61147.1	ARO:3004751	2	0.00022457402419440067	38741	R11_S10_arg_short
BKC-1	AKD43328.1	ARO:3004757	1	0.00010477737116076338	38741	R11_S10_arg_short
BMHC-1	UZX27393.1	ARO:3008081	1	0.00012952793127747915	38741	R11_S10_arg_short
BOR-1	CAE32545.1	ARO:3008082	1	0.00010751664883816898	38741	R11_S10_arg_short
Bado_rpoB_RIF	WP_041777404.1	ARO:3004480	1767	0.04897596213992892	38741	R11_S10_arg_short
Bbif_ileS_MUP	ADP36409.1	ARO:3003730	43	0.0012768087232965949	38741	R11_S10_arg_short
BcIII	EJR72097.1	ARO:3007101	1	0.00010378578720656057	38741	R11_S10_arg_short
CAE-1	QXW20276.1	ARO:3007635	49	0.005320477335575925	38741	R11_S10_arg_short
CAR-1	WP_011094382.1	ARO:3006903	2	0.00019183728597364257	38741	R11_S10_arg_short
CGB-1	ABS29619.1	ARO:3000841	1	0.00013539133557399053	38741	R11_S10_arg_short
CHM-1	QAT79363.1	ARO:3007855	5	0.0006501994969264763	38741	R11_S10_arg_short
CMY-100	AHA80101.1	ARO:3002112	1	8.612590194889974e-05	38741	R11_S10_arg_short
CMY-169	WP_156404647.1	ARO:3006461	1	8.726815529039708e-05	38741	R11_S10_arg_short
CMY-83	AFU25638.1	ARO:3002096	1	8.612590194889974e-05	38741	R11_S10_arg_short
CMY-9	BAB72158.1	ARO:3002020	1	8.590103014224465e-05	38741	R11_S10_arg_short
CRP	BAE77933.1	ARO:3000518	40	0.006236984747768663	38741	R11_S10_arg_short
CTX-M-45	BAA28282.1	ARO:3001907	5	0.000567243009387581	38741	R11_S10_arg_short
CblA-1	ACT97415.1	ARO:3002999	2	0.00022154945821198455	38741	R11_S10_arg_short
CfxA2	AAD23513.1	ARO:3003002	16	0.0016347873065579977	38741	R11_S10_arg_short
CfxA6	ACT97371.1	ARO:3003097	6	0.0005945800218881874	38741	R11_S10_arg_short
DES-1	AAM45855.1	ARO:3004780	1	0.00010123106013686061	38741	R11_S10_arg_short
DfrA38	WP_197749399.1	ARO:3005349	1	0.00019700655415856106	38741	R11_S10_arg_short
EC-13	WP_063860228.1	ARO:3006874	1	8.70372871547082e-05	38741	R11_S10_arg_short
EC-18	WP_063860256.1	ARO:3006878	1	8.70372871547082e-05	38741	R11_S10_arg_short
Eclo_acrA	ABG77965.1	ARO:3004042	10	0.0008266355413185854	38741	R11_S10_arg_short
Ecol_acrA	AAC73565.1	ARO:3004043	6	0.0004959813247911513	38741	R11_S10_arg_short
Ecol_ampC_BLA	AAC77110.1	ARO:3004290	6	0.0005222237229282492	38741	R11_S10_arg_short
Ecol_mdfA	AFH35853.1	ARO:3001328	5	0.00040024445917858514	38741	R11_S10_arg_short
EreA	AAO38247.1	ARO:3000361	2	0.00016167122626279952	38741	R11_S10_arg_short
EreA2	AAC78336.1	ARO:3002826	335	0.026947510201468704	38741	R11_S10_arg_short
EreB	CAA27626.1	ARO:3000363	6	0.00047000135063542434	38741	R11_S10_arg_short
EreD	AKO71461.1	ARO:3004608	9	0.0007239629606364727	38741	R11_S10_arg_short
Erm(35)	AAK07612.2	ARO:3000604	3	0.00036966398364583937	38741	R11_S10_arg_short
Erm(50)	BBJ25230.1	ARO:3007032	3	0.0003738647107327239	38741	R11_S10_arg_short
Erm(52)	QQM99828.1	ARO:3007041	3	0.0003183880117207713	38741	R11_S10_arg_short
ErmB	AAF86219.1	ARO:3000375	1	0.00013212889375293052	38741	R11_S10_arg_short
ErmF	AAA88675.1	ARO:3000498	36	0.004435967803750072	38741	R11_S10_arg_short
ErmG	AAC37034.1	ARO:3000522	4	0.0005371444007261992	38741	R11_S10_arg_short
FOX-19	QVO43833.1	ARO:3008181	1	8.590103014224465e-05	38741	R11_S10_arg_short
FosA7.5	ANQ03635.1	ARO:3005162	1	0.00023333400386155815	38741	R11_S10_arg_short
GES-18	AEX59144.1	ARO:3002347	5	0.0005711821969527726	38741	R11_S10_arg_short
GES-21	AFK80745.1	ARO:3002350	10	0.0011423643939055452	38741	R11_S10_arg_short
H-NS	BAB35162.1	ARO:3000676	6	0.001430438893238248	38741	R11_S10_arg_short
HelR	CCA59315.1	ARO:3007208	4	0.00018201988682976322	38741	R11_S10_arg_short
ICR-Mo	WP_082741435.1	ARO:3004569	4	0.00023542107008572236	38741	R11_S10_arg_short
KPC-211	WVD92244.1	ARO:3008333	1	0.00011344860187751621	38741	R11_S10_arg_short
KPC-225	XAM74258.1	ARO:3008343	2	0.00022768231518671074	38741	R11_S10_arg_short
KPC-9	ACM91559.1	ARO:3002319	3	0.0003463167846787337	38741	R11_S10_arg_short
Kpne_KpnE	BAH63251.1	ARO:3004580	1	0.00027190160780561737	38741	R11_S10_arg_short
Kpne_KpnF	BAH63252.1	ARO:3004583	4	0.0011963670743447164	38741	R11_S10_arg_short
Kpne_KpnG	EHL92831.1	ARO:3004588	18	0.00151458235754638	38741	R11_S10_arg_short
Kpne_OmpK37	CAA09666.1	ARO:3004122	5	0.00043866792725972935	38741	R11_S10_arg_short
Kpne_acrA	CAC41008.1	ARO:3004041	1	8.24563773044604e-05	38741	R11_S10_arg_short
LCR-1	CAA40146.1	ARO:3002997	3	0.00037816200625838734	38741	R11_S10_arg_short
LHK-1	WP_081666691.1	ARO:3006935	1	8.457607852051337e-05	38741	R11_S10_arg_short
LRA-2	ACH58985.1	ARO:3002485	1	0.00010858117011379438	38741	R11_S10_arg_short
LUT-1	WP_010798607.1	ARO:3006943	4	0.0004430989164239691	38741	R11_S10_arg_short
LnuH	WP_051021433.1	ARO:3004600	480	0.06050592100134197	38741	R11_S10_arg_short
LpeB	CAH14033.1	ARO:3004100	10	0.00032413886250718917	38741	R11_S10_arg_short
LpsB	QFQ03949.1	ARO:3005051	13	0.0011653984443548667	38741	R11_S10_arg_short
LptD	AIA35096.1	ARO:3005059	16	0.000672288011126022	38741	R11_S10_arg_short
MCR-10.5	WP_242934127.1	ARO:3007274	2	0.00012185220201659148	38741	R11_S10_arg_short
MCR-3.10	ATQ63376.1	ARO:3004504	1	6.070128144737952e-05	38741	R11_S10_arg_short
MCR-3.20	BCG06510.1	ARO:3007266	1	7.343771103678504e-05	38741	R11_S10_arg_short
MCR-3.3	ASU10319.1	ARO:3004662	1	6.081348344635805e-05	38741	R11_S10_arg_short
MCR-3.32	WP_188331891.1	ARO:3007254	3	0.00018244045033907413	38741	R11_S10_arg_short
MCR-3.38	WP_039039919.1	ARO:3007251	1	6.081348344635805e-05	38741	R11_S10_arg_short
MCR-3.4	SBZ31568.1	ARO:3004691	1	6.070128144737952e-05	38741	R11_S10_arg_short
MCR-4.2	AVK94777.1	ARO:3004694	3	0.00018210384434213855	38741	R11_S10_arg_short
MCR-4.7	WP_223106954.1	ARO:3007533	2	0.00012140256289475904	38741	R11_S10_arg_short
MCR-5.2	AVM85875.1	ARO:3004698	5	0.0003007321256350978	38741	R11_S10_arg_short
MCR-7.1	AUR80098.1	ARO:3004517	5	0.0003046305050414787	38741	R11_S10_arg_short
MCR-9.1	WP_001572373.1	ARO:3004684	1	6.092610100829574e-05	38741	R11_S10_arg_short
MOX-13	WP_096807444.1	ARO:3006478	2	0.00017135465908583175	38741	R11_S10_arg_short
MOX-17	UUT29086.1	ARO:3008385	2	0.00017361527464105383	38741	R11_S10_arg_short
MOX-2	CAB82578.1	ARO:3002183	2	0.0001718020602844893	38741	R11_S10_arg_short
MOX-6	ACS44784.1	ARO:3002185	3	0.0002570319886287477	38741	R11_S10_arg_short
MOX-9	AIG22447.1	ARO:3002191	2	0.00017135465908583175	38741	R11_S10_arg_short
MUN-1	WVP99768.1	ARO:3008394	7	0.0007600681907965608	38741	R11_S10_arg_short
MdtK	AML99881.1	ARO:3001327	7	0.0004848434985502272	38741	R11_S10_arg_short
MdtQ	WMY66391.1	ARO:3007682	3	0.00020562559090299813	38741	R11_S10_arg_short
Mef(En2)	AAF74725.1	ARO:3004659	10	0.000818410312051734	38741	R11_S10_arg_short
MexA	AAG03814.1	ARO:3000377	5	0.00042838664771457946	38741	R11_S10_arg_short
MexB	AAA74437.1	ARO:3000378	188	0.005907562344185467	38741	R11_S10_arg_short
MexC	AAB41956.1	ARO:3000800	166	0.014075813645318635	38741	R11_S10_arg_short
MexD	AAB41957.1	ARO:3000801	1057	0.033309770051259624	38741	R11_S10_arg_short
MexE	AAG05881.1	ARO:3000803	11	0.0008720506987693414	38741	R11_S10_arg_short
MexF	AAG05882.1	ARO:3000804	106	0.0032807243854325947	38741	R11_S10_arg_short
MexI	AAG07594.1	ARO:3000808	41	0.0013096154139064736	38741	R11_S10_arg_short
MexK	AAG07064.1	ARO:3003693	837	0.026839550812601864	38741	R11_S10_arg_short
MexW	AAG07763.1	ARO:3003031	81	0.002615218506479741	38741	R11_S10_arg_short
